date,类型,标题,卧槽点,机制,来源类型,核心数据,适合结构环节,详情URL,逐字证据,发布时间,字段级回指
2026-08-20,C,预付式消费「职业闭店人」产业链：帮健身房合法赖账30万预付款，收10%服务费,有专门团队帮助即将倒闭的健身房、美容院「体面跑路」——先注销公司制造「无财产可执行」，再由「职业闭店人」接手处理消费者维权，收预付款总金额10%作为服务费。最高法已认定这种行为属于恶意逃避债务,钱从消费者口袋出→预付给健身房/美容院→经营不善准备跑路→职业闭店人介入→以「合法注销」名义转移资产→消费者预付款打了水漂。机制：利用破产清算清偿顺序的制度漏洞（消费者债权排在最后），配合简易注销承诺制度，让「欠债不还」在法律上成立,维度1：裁判文书网·最高法典型案例,最高法认定「有人以帮助闭店为业，恶意帮助经营者逃避债务，从中牟利」；某瑜伽店闭店时约200名会员40万元预付款未消费；部分案例通过「注销」逃避债务,反转·机制,https://www.court.gov.cn/zixun/xiangqing/459331.html,有人以帮助「闭店」为业，恶意帮助经营者逃避债务，从中牟利；某瑜伽店闭店时约200名会员还有40万元左右预付款未消费,2025-03-14,标题:最高人民法院; 卧槽点:最高法发布会; 机制:最高法典型案例; 来源类型:裁判文书网; 核心数据:最高法发布会; 发布时间:2025-03-14
2026-08-20,B,超市卖场的K型分化：SKP年销235亿还在涨，1369家超市已倒闭,高端商场和极致折扣同时扩张，而中间档的「大而全」商超正在快速消亡：北京SKP营业额235亿增长6.8%，山姆会员店1070万付费会员，但2025年全国有1369家超市门店倒闭，平均每天关4.1家,钱从消费者口袋出→高端消费者去SKP/奥莱/山姆（愿意为品质付溢价）；大众消费者去即时零售/社区超市；中间人群消失→中间档大卖场失血→闭店。机制：消费分层不是「都在省钱」，而是「有钱的更敢花，没钱的更算计，中间层塌陷」,维度4：行业开关店/业态数据,北京SKP 2025年营业额约235亿元同比增长6.8%；山姆中国付费会员超1070万；2025年全国1369家超市门店倒闭；联华超市关店461家、永辉381家,反转·钩子,https://m.cbndata.com/information/295538,北京SKP2025年营业额约235亿元，同比增长6.8%；2025年，全国一共有1369家超市门店倒下；山姆中国全渠道销售额突破1400亿元，同比增长约40%,2026-07-01,标题:CBNData; 卧槽点:文章; 机制:CBNData分析; 来源类型:联商网/CBNData; 核心数据:文章全文; 发布时间:2026-07-01
2026-08-20,B,超市亏损不等于立即关门：中百集团连续亏损却关了414家店，路径依赖比亏损本身更致命,中百集团2026上半年预亏最高3.31亿元，已连续多年亏损，2025年以来关闭414家门店。但与此同时，永辉超市扭亏为盈、胖东来实现117亿销售额——同样是传统商超，结局为何不同,钱从消费者口袋出→进入门店→总部决定把这笔钱用于扩张还是改革。中百选择继续扩张覆盖亏损，消耗的是供应链账期和供应商欠款；永辉选择关闭低效门店、调改结构。机制：「亏损但扩张」是一种隐性转移——把经营风险转嫁给上游供应商（压货款账期），但这个游戏有天花板,维度4：行业开关店/业态数据,中百集团2026上半年预亏最高3.31亿元；已连续多年亏损；2025年以来关闭414家门店；永辉超市2026年Q1扣非净利润2.47亿元实现扭亏；胖东来销售额117亿元,机制·对策,https://www.foodtalks.cn/news/58970,中百集团上半年预亏最高达3.31亿元，这已是公司连续多年亏损；尽管2025年以来也关闭了414家门店、调改了……但仍未止血,2026-07-21,标题:FoodTalks; 卧槽点:文章; 机制:文章; 来源类型:企业财报; 核心数据:文章; 发布时间:2026-07-21
2026-08-20,B,直播带货「虚假评价」链：MCN组织虚假团购被罚10万，保证金5万全被扣,某代运营商与平台签订《服务商合作协议》缴纳5万元保证金后，组织虚假团购「数据注水」，被市场监管部门认定虚假宣传罚10万，平台依约扣光全部5万元保证金。法院认定格式条款有效，刷单不保护,钱从品牌方口袋出→给代运营商服务费+买流量→代运营商用虚假交易「刷单」把数据做漂亮→消费者看到假数据下单→真实消费者利益受损。机制：MCN/代运营商靠「假数据」骗品牌续约，品牌以为推广有效但实际ROI是0，这是一门靠欺骗平台算法生存的生意,维度1：裁判文书网·最高法典型案例,代运营商缴纳保证金5万元；被市场监管部门罚10万；平台扣除全部5万元保证金；法院认定刷单炒信构成严重违约，判决驳回代运营商诉请,反转,https://www.court.gov.cn/zixun/xiangqing/507691.html,某代运营商为帮助商户提升榜单排名，安排账号购买并核销并无真实销售内容的低价团购项目；人民法院认定虚假交易、刷单炒信本为法律明令禁止的行为,2026-08-03,标题:最高人民法院; 卧槽点:案例三; 机制:案例三; 来源类型:裁判文书网; 核心数据:案例三全文; 发布时间:2026-08-03
2026-08-19,A,餐饮单店净利润率跌破5%：2026年预计30%门店撑不下去，不是洗牌是踩踏,你楼下那家餐饮店，可能正在亏钱——2026年餐饮单店净利润率跌破5%，超过30%的门店撑不过这一年,A板块→B板块：维度1#13(行业开关店数据)+维度2历史对比,①2026年预计超30%门店因净利润不足5%退出；②77.2%连锁餐饮企业可比单店销售额无增长，近半数下滑；③商场餐饮获客成本暴涨320%，新客转化率跌破15%；④2026年上半年净关店41万家；⑤西贝等头部餐企降租失败的门店被迫关闭,钩子→反转→行业数据→单店模型拆解→对策
2026-08-17,B,找工作变买车：67名货车司机被"套路运"骗走230万，最高一人亏5万
2026-08-17,A,花10452元买的足金手链只有3.99克？揭秘"一口价"黄金的称重陷阱,买黄金最怕的不是买贵，是不知道买了多少克——这家金店单价划到1510元/克，比市价贵40%,央视315专题/中消协数据,"孟女士花10452元买足金手链仅3.99克/单价1450-1510元/克 vs 当日挂牌价1068元/克/中消协：一口价相关投诉占黄金消费投诉62.3%/邓女士55克手镯换新变41克亏15897元",钩子→反转→机制→对策
2026-08-16,A,你买的「特医食品」，可能连成分都不达标：华北制药、驼奶钙片被市场监管总局点名,买到标注"提高免疫力""补充维生素"的特殊膳食食品，实际维生素C含量不达标/维生素D/钙铁锌均不符合国家标准——花钱买了个寂寞，甚至可能耽误婴幼儿发育、老人补钙,维度1 #10食品安全抽检公告+维度4卧槽源,①市场监管总局2026年5月抽检42批次不合格，其中特殊膳食食品专项通报：华北制药NCPC京东自营旗舰店白蛋白肽灵芝饮，维生素C+维生素E均不达标；②新疆驼奶精选铺益生菌高钙驼乳粉，维生素B6/钙/铁/锌四项全不达标；③国信大药房多维益生菌牛脾肽液，维生素B2/锌/B1/D/泛酸五项不符国标；④特殊膳食食品不合格率同比上升22类食品之一，2026上半年总体不合格率2.22%,钩子→反转→机制
2026-08-16,B,你追的爆款餐饮店，可能正在批量倒闭：啫啫煲闭店率40.4%，全国第五次闭店潮已来,你以为满街都在开的网红品类，其实是死亡赛道：煲仔饭一年闭店率涨6.9个百分点，炸串连续三年超30%闭店率，串串香近三年均在30%左右,维度1 #13行业开关店/业态数据(NCBD 2025-2026白皮书),①行业平均闭店率23.7%，啫啫煲40.4%全国最高；②炸串连续三年超30%属"死亡品类"；③煲仔饭闭店率同比增长6.9个百分点，增速第一；④拌饭连续两年超30%；⑤小龙虾/炸串/牛杂/螺蛳粉连续三年进前十，为"五小龙"死亡品类；⑥川渝地区闭店率28%+全国前列；⑦北京闭店率12%全国最低，广州深圳超20%,钩子→反转→机制→对策
2026-08-12,B,18.7万家快递驿站一半在亏钱：你的快递不送上门的真正原因,快递驿站2026年迎倒闭潮：18.7万家一半以上亏损，开店半年倒闭率43%，平均活不过一年——不是你运气差，是整个行业都在亏损,B板块：维度1#13(行业开关店数据)+维度4卧槽源,18.7万家驿站；一半以上亏损；平均存活周期从2.3年暴跌至11个月；开店半年倒闭率43%；近六成撑不过一年；一次投诉罚50元，二次投诉罚200元；老板扣掉成本罚款后每年有四个月净收益仅3000多元；转让费8万多元还没回本,钩子→数据冲击→行业机制→个体决策
2026-08-12,A,你在直播间0元薅的货，商家亏了183万：仅退款暴利链完整拆解,同一女子靠"仅退款"三年薅走同一鞋店183万、白嫖两万单——平台纵容"仅退款"薅垮中小商家，商家钱货两空还申诉无门,A板块：维度3#1(投诉平台黑猫/电诉宝)+维度3#3(商家案例),2026上半年商家投诉中"任意仅退款"占31.92%（Q1达34.39%）；抖音平台商家投诉中仅退款占44.95%；一电商鞋店3年被同一女子仅退款损失183万元；另一商家被仅退款损失5.4万余元；商家3年内损失20余万元；仅退款+任意罚款合计占商家投诉55%以上,钩子→反转→机制→对策
2026-08-10,B,"开学三件套"涨价50%：AI抢走你的内存，还让你多花钱买电脑,苹果CEO库克亲口说"百年一遇的内存暴涨"导致MacBook涨价，显卡DDR5内存一年涨5倍，电脑比两个月前贵50%——这不是消费电子涨价，是普通人在替AI数据中心买单,维度1#14(国家统计局CPI/行业协会数据)+维度4卧槽源(CEO公开演讲),苹果MacBook Air从8499元涨至9999元(+17.6%)；某品牌笔记本从9237元涨至13834元(+50%)；显卡拿货价从2700元涨至3400元(+26%)；DDR5内存条从300元涨至1500元(+400%)；深圳家长配齐三件套花近1.8万元，同比多花5000元,钩子→反转
2026-08-10,C,考研"包过班"退费陷阱：花了13800，法院只判退7000,北京通州法院真实判例：培训机构承诺"不过退费"，考生挂了2/3的课要求全额退费，机构拿"出勤率95%"格式条款抗辩，法院最后只判退一半——13800元只拿回7000元,维度3#1(裁判文书网/法院判决)+维度3#3(黑猫投诉真实案例),万某报名费13800元，法院判退7000元(约51%)；出勤率95%条款被认定属未尽说明义务的格式条款；2026上半年黑猫投诉考研/考公培训退费投诉数千条；济南某考研机构多校区突然关停，上百名学员人均损失2-3万元,钩子→机制
2026-07-17,B,餐饮闭店率飙到48.9%：你门口那家店为什么活不过今年,行业崩盘前兆——近半数餐饮门店今年要关门,行业开关店数据（窄门餐眼/联商网）,关店率48.9% vs 疫情前20%；新开店率50%但净增长归零；一季度46万家餐企倒闭,钩子→数据冲击→行业机制→个体决策
2026-07-18,B,买一口价黄金，你可能买了每克3000元的金子,花500元买的金子实际只值250元——一口价黄金溢价最高达6倍,监管/315投诉数据（黑猫投诉/央视315报道）,①部分一口价黄金每克2000-3000元（基础金价约450-500元/克）；②工费近200元/克；③回收折损超50%；④黑猫投诉超4000条，占黄金投诉62%；⑤2024年首饰投诉3.15万件同比增20.57%,钩子→价格反转→利益链条→防骗指南
2026-07-18,A,每分钟关6家店：2025年上半年161万家餐饮门店倒闭,餐饮创业死亡率22.66%——小龙虾店每3家倒1家,行业开关店数据（窄门餐眼/NCBD/联商网）,①2025上半年161万家闭店，每分钟6家、每天8800家；②全国餐饮平均闭店率22.66%；③小龙虾37.2%、黄焖鸡31.5%、麻辣烫31.8%；④咖啡闭店率最低10.3%；⑤市场规模2.85万亿增4.1%背景下逆势倒闭,钩子→数据冲击→行业机制→个体决策
2026-07-19,B,1年关掉8.8万家，烘焙店为什么死得这么快,全国烘焙店一年关了8.8万家，平均寿命32个月，57%撑不过开业第一年,窄门餐眼/联商网行业数据,截至2026年5月近一年：净关店8.8万家，新开仅4385家，闭店率25%；门店平均寿命32个月；57%门店无法维持运营至开业,B钩子→行业层论据→单店模型拆解→对策
2026-07-20,A,你配眼镜花的钱，镜片成本其实只有6块：起底眼镜行业74%毛利率背后的暴利链,你花228元买的眼镜，镜片成本6块钱——行业毛利率74%，比茅台还暴利,财报/招股书（明月镜片招股书）+监管投诉数据,①明月镜片成本6.23元/片，线上自营零售成镜毛利率74.58%；②博士眼镜镜架采购价89元/副，零售价数百至上千；③明月镜片2019年综合毛利率51.24%，镜片业务毛利率53.76%；④眼镜行业零售市场规模突破1000亿元,钩子→价格反转→利益链条→防骗指南
2026-09-04,B,培训机构"剩课过半只退15%"格式条款被判无效：花1万多只退回1800,法院用民法典第497条直接击穿了这个退费陷阱——孩子上了35节课剩55节，机构说只能退1800，法院判退7600,钱从家长口袋出→预付给培训机构→合同埋入"剩课超40%只退15%"格式条款→家长发现班额超标想退费→机构按15%只退1800→法院认定该条款无效→按剩余课时比例退7600。机制：培训机构靠"不对等格式条款"把消费者预付款锁定，退费规则是精心设计的法律结构而非公平约定。,维度1：裁判文书网·广州荔湾法院2026-08-18案例,1万余元购买90节课；上35节后机构只肯退1800元（按15%条款）；法院判退7600元；民法典第496-497条规定格式条款无效情形；退费条款被认定显失公平,钩子→反转→机制→对策,http://lwfy.gzcourt.gov.cn/xwzx/fzxc/2026/08/18162208912.html,"合同中设置了退费条款：'合同有效期执行多于三分之一且少于三分之二，且剩余合同课时次数多于40%，退还已付学费的15%'"（广州荔湾法院2026-08-18原文）,2026-08-18,标题:广州荔湾法院官网;卧槽点:法院判决书;机制:法院认定格式条款无效;核心数据:法院判决内容
2026-09-04,D,老乡鸡外卖涨价堂食不涨的秘密：同一道菜两个价，钱被谁吃掉了?,老乡鸡外卖悄悄涨了1-3元，堂食却一分没动——更奇怪的是外卖贵了，平台还要从每单抽走6.3%的服务费，这笔钱最终谁买单?,钱从消费者外卖付款→平台抽6.3%服务费（老乡鸡招股书数据）→加上外卖专门食材和包装成本→外卖毛利率低于堂食。品牌选择只涨外卖不涨堂食，是因为：①堂食承担品牌口碑和客流功能，贸然涨价直接损失客户；②外卖已经亏损，提价能稍微止血；③两套价格体系互不干扰，各自动员各自的消费场景。机制：平台抽佣倒逼品牌把外卖成本转嫁给消费者，同时用"堂食稳住基本盘、外卖提价收割平台费用"。,维度3：36氪·老乡鸡招股书数据,老乡鸡2022-2024年外卖收入从19.94亿增至30.47亿；同期平台费用从2.86亿升至4.19亿（吃掉了外卖增收的83%）；平台费用占收入6.3%；外卖人均消费从33.1元降至27.2元,反转→机制→对策,https://timeline.sohu.com/news/0JuCejZmPM,"平台费用的增长几乎吃掉了外卖收入增长的绝大部分，而与此同时，外卖人均消费额从33.1元降至27.2元"（钛媒体引用红餐网2026-08-28原文）,2026-08-28,标题:钛媒体/搜狐时间线;卧槽点:招股书数据推演;机制:红餐网分析;核心数据:老乡鸡招股书
52|2026-09-04,B,黄金"天价工费"：一克加工费卖387元，是金价的34%,你买黄金的时候以为金价就是价格，错了——"工费"这笔钱才是暴利核心，一克工费387元相当于当天金价1118元/克的34%,钱从消费者付款→金店收金价+工费两项；工费是商家自行定价，无国家标准；消费者以为"金价"就是全部成本，实际还要额外付一笔不透明的工费。机制：黄金工费无全国统一标准，商家利用信息不对称将工费做成第二个利润区，普通素圈手镯和雕花手镯收同样工费，消费者无从对比。,维度8：央视315后续·北京青年报2026-03-13报道,素圈手镯工费387元/克（南京邓女士案例，按当日1118元/克金价计算）；品牌门店工费最高达200元/克；深圳水贝批发市场工费仅10-35元/克；同一品牌素圈和雕花手镯工费相同；黄金工费尚无全国统一标准,钩子→反转→机制→对策,https://finance.cctv.com/2026/03/13/ARTItNtDSXO6BGsY5ypUfKJ4260313.shtml,"每克黄金工费竟高达387元，远超正常市场价格"（央视财经频道原文），"普通足金加工费每克20-50元，品牌金饰或复杂工艺可达80-200元/克，而品牌门店的部分手镯工费更是一口价，从1000多元到6000多元不等"（原文）,2026-03-13,标题:央视财经频道/北京青年报;卧槽点:原文调查数据;机制:原文实地走访;核心数据:原文案例数字
2026-09-05,B,外卖平台爆涨红包：商家出8元平台只出1元，这钱最后进了谁的口袋?,你以为是平台在补贴用户？错了——外卖红包膨胀到9元，商家要出8元，平台只出1元，平台用商家的钱买用户的忠诚度,钱从商家营业额→平台收走8元（红包出资）→平台仅出1元→用户收到9元红包→平台赚7元差价。机制：平台把"补贴用户"的成本转嫁给商家，自己拿7元利润，还让商家误以为在享受平台流量红利。36氪揭露：这是平台"更欢迎愿意在补贴上花钱商家"的筛选机制，本质是平台用商家钱锁定自己的高价值用户。,维度3（36氪）,爆涨红包商家最高出8元/平台仅出1元；淘宝闪购佣金上调0.2%-1%；自配送商家佣金约20%；高盛测算淘宝闪购UE亏损3.5元vs美团亏损2元,反转→机制→对策,https://m.36kr.com/p/3676720111625092,"而目前淘宝的'爆涨红包'政策，最低门槛的红包商家须最高出资6元，如果红包膨胀到9元，则商家承担8元，平台仅承担1元"（36氪原文）,2026-02-10,标题:36氪2026-02-10;卧槽点:36氪原文;机制:36氪原文;核心数据:36氪原文
2026-09-05,B,三四线城市加盟创业失败率74%：你以为自己当老板，其实是快招公司的"猪",2025年中国餐饮关店率49%其中加盟类占七成，三四线城市失败率高达74%——这不是市场问题，是快招公司精心设计的"养猪吃肉"产业链,钱从创业者积蓄→快招公司（收取加盟费+设备费+原料差价）→创业者亏损→快招公司盈利。机制：快招公司通过搜索引擎买关键词、投信息流广告精准获客，再用样板店、假排队、伪造签约现场营造"项目火爆"假象，收费后提供劣质原料、错误选址，最终创业者血本无归。,维度3（36氪）,2025年餐饮关店率49%其中加盟占七成；三四线城市加盟失败率74%；超八成亏损集中在奶茶/汉堡/咖啡/烘焙"破产四件套"；正规品牌审核十几万人争一个名额；快招设备二手价仅为采购价3-4成,钩子→反转→机制,https://m.36kr.com/p/3770320069587718,"据《2026年中国中式餐饮白皮书》显示，2025年中国餐饮关店率达到49%，其中加盟类门店占到闭店数的七成以上。三四线城市加盟创业失败率更是高达74%，超八成亏损集中在奶茶、汉堡、咖啡、烘焙这'破产四件套'"（36氪原文）,2026-04-17,标题:36氪2026-04-17;卧槽点:白皮书数据;机制:36氪原文;核心数据:36氪原文
2026-09-05,B,万店餐饮品牌集体踩刹车：绝味两年关5000家正新缩水4000家，"大而不倒"神话破灭了,曾被奉为圭臬的"规模至上"失灵了——绝味食品从1.6万家缩至万店关口，两年少超5000家；正新鸡排从峰值1.6万缩至1.2万；华莱士从2万回落至1.9万，钱都去哪了?,钱从加盟商口袋→交给品牌方（加盟费/原料采购/设备）→品牌方靠供应链差价盈利→加盟商利润被压缩至亏损→闭店。机制：万店品牌的盈利模式是赚供应链差价，这套模式成立的前提是加盟商有合理利润空间。但当门店密度过高、品类红利退潮、品牌对供应链掌控不足时，加盟商成为牺牲品，品牌方却仍可通过原料供应旱涝保收。,维度3（36氪）,绝味食品两年关店超5000家；正新鸡排峰值1.6万→现1.2万家；华莱士从2万→约1.9万；库迪90天关店617家新开544家；饮品连锁化率54%领跑所有赛道；正新自曝约5%门店亏损但总部仍靠供应链盈利,反转→机制,https://m.36kr.com/p/3929243489376129,"一边是集体踩刹车：正新鸡排从峰值的1.6万家缩水至如今的1.2万家左右；绝味食品从2023年底的近1.6万家到现在退守万店关口，两年减少超5000家门店；华莱士门店规模从2万家回落至约1.9万家"（36氪原文）,2026-08-07,标题:36氪2026-08-07;卧槽点:36氪原文;机制:36氪原文;核心数据:36氪原文
2026-09-05,B,餐饮"死亡地图"：啫啵煲闭店率40.4%小龙虾炸串连续三年超30%，哪些品类正在被市场清退?,80个餐饮品类闭店率数据公布——啫啵煲40.4%成最危险赛道，小龙虾和炸串连续三年闭店率超30%，牛排30.5%自助餐22.9%接近行业均值两倍,钱从消费者口袋→餐饮门店→房东/平台/供应商逐层抽走→门店利润归零→闭店。机制：不同品类的"死亡"原因各异——啫啵煲翻台效率低+预制菜替代；小龙虾强季节性+价格波动+消费理性化；炸串门槛低内卷严重；牛排被合成肉信任危机冲击；自助餐天然存在"消费者想回本vs门店要控成本"的不可调和矛盾。,维度3（36氪）,啫啵煲闭店率40.4%（唯一超40%品类）；小龙虾连续三年排名前二；炸串连续三年超30%；牛排30.5%；自助餐22.9%；行业平均闭店率23.70%；重庆/辽宁/四川/福建/江西闭店率超28%；北京12.0%为全国最低,钩子→数据→机制,https://m.36kr.com/p/3926518726317705,"在80个品类中，2025—2026闭店率排名前五的依次是啫啵煲、小龙虾、炸串、牛杂和串串香，均超过了30%，其中啫啵煲的高达40.4%，这也是唯一一个闭店率超过40%的品类"（36氪引NCBD白皮书原文）,2026-08-05,标题:36氪2026-08-05;卧槽点:NCBD白皮书原文;机制:36氪原文;核心数据:NCBD白皮书
2026-09-05,C,健身房"反市场链条"：你办的年卡越多它越希望你别来，1280万年卡骗局是这样运转的,传统健身房盈利不靠"让人来"靠"让人别来"——你办了5年年卡一次没来，健身房净赚你的本金。这是健身行业公开的秘密：收了钱，最好你不来,钱从消费者预付年卡→健身房提前拿到现金流→用于支付运营成本和扩张→若大量会员不来消费则净利润暴增→若大量会员频繁消费则现金流断裂→跑路。机制：预付年卡模式本质是"以时间换现金"，健身房用未来服务承诺换现在的资金杠杆。一旦规模扩张速度跟不上会员消耗服务速度，资金池就会被消耗殆尽。这是制度性套利，不是经营问题。,维度3（36氪）,乐刻创始人韩伟："收了你的钱，最好你不来"；威尔逊销售以"长期卡即将停售"等话术锁定现金流；近84%健身房熬不过12个月（练多堡2018年报告）；一兆韦德创始人曾直播辟谣跑路但随后失联；预付年卡模式本质是资金杠杆而非经营逻辑,机制→对策,https://m.36kr.com/p/2401473235755145,"乐刻创始人韩伟对此给出了更具体的例子：'假设一家健身房开业之前卖了1200万元，当月收入可能只有100万元，而成本花费了300万元，这就导致表面看现金流是正的，但其实是亏损的。这种方式在国外是被法律禁止的，卷款跑路是要被抓起来量刑的'"（36氪原文）,2023-08-24,标题:36氪2023-08-24;卧槽点:原文;机制:36氪原文;核心数据:练多堡报告数据
2026-09-05,B,牛排馆正在爆发信任危机：短视频揭穿了"原切"谎言，30.5%闭店率背后是整个品类的崩塌,短视频博主科普"原切牛排"后，大量用合成肉、调理牛排冒充原切的牛排店陷入信任危机——消费者以为自己花五六十元买了原切肉，其实全是拼接货,钱从消费者口袋→牛排馆（用合成肉冒充原切赚差价）→原料供应商（提供拼接肉/调理肉）→消费者以为买了真货。机制：牛排馆利用消费者缺乏辨别能力的认知差——"原切"指未经腌制直接包装；"合成"是碎肉+胶水拼接；"调理"是腌制后调味。三者价格差巨大但外观相似。牛排馆用合成肉卖原切价格，毛利率高达60-70%。当消费者认知被短视频提升后，品类信任崩塌。,维度3（36氪）,牛排闭店率30.5%（远超行业均值23.70%）；近八成健身房熬不过12个月（练多堡2018年数据）；自助餐22.9%；牛排品类信任危机被短视频博主集中揭穿；低价自助牛排店陷入"低价→低质→没人来"死循环,反转→机制,https://m.36kr.com/p/3926518726317705,"牛排的闭店率最高，达到30.5%，远超行业平均值23.70%。过去一年，在一些短视频博主的努力科普下，越来越多的消费者对'原切牛排'的认知加深，大量用合成肉、调理牛排冒充原切的牛排店陷入信任危机"（36氪原文）,2026-08-05,标题:36氪2026-08-05;卧槽点:36氪原文;机制:36氪原文;核心数据:NCBD白皮书
53|
